Spelling; nchar; LogFreq_Zipf; DomPoS
unnoticed; 9; 3.33; adjective
upsets; 6; 3.33; noun
balances; 8; 3.33; noun
blip; 4; 3.33; noun
briefed; 7; 3.33; verb
courier; 7; 3.33; noun
darn; 4; 3.33; noun
desires; 7; 3.33; noun
disciplinary; 12; 3.33; adjective
filing; 6; 3.33; noun
fob; 3; 3.33; noun
gob; 3; 3.33; noun
implant; 7; 3.33; verb
insecure; 8; 3.33; noun
locomotive; 10; 3.33; adjective
mugs; 4; 3.33; noun
pioneered; 9; 3.33; verb
plastics; 8; 3.33; noun
stalled; 7; 3.33; verb
truthful; 8; 3.33; adjective
untrue; 6; 3.33; adjective
crossroads; 10; 3.33; noun
bendy; 5; 3.33; adjective
burying; 7; 3.33; verb
chant; 5; 3.33; noun
dashed; 6; 3.33; verb
endorsement; 11; 3.33; noun
filed; 5; 3.33; verb
flaws; 5; 3.33; noun
forensics; 9; 3.33; noun
golfers; 7; 3.33; noun
invaders; 8; 3.33; noun
mosaic; 6; 3.33; adjective
oats; 4; 3.33; noun
poetic; 6; 3.33; adjective
posse; 5; 3.33; name
stacks; 6; 3.33; noun
threads; 7; 3.33; noun
landowners; 10; 3.33; noun
adjudicator; 11; 3.33; noun
analogy; 7; 3.33; noun
baffled; 7; 3.33; verb
brute; 5; 3.33; adjective
genetically; 11; 3.33; adverb
hunts; 5; 3.33; verb
premiums; 8; 3.33; noun
splashed; 8; 3.33; verb
tracing; 7; 3.33; verb
battleground; 12; 3.33; noun
netball; 7; 3.33; noun
oversee; 7; 3.33; verb
academics; 9; 3.33; noun
alpine; 6; 3.33; name
aquarium; 8; 3.33; noun
bravely; 7; 3.33; adverb
entity; 6; 3.33; noun
fend; 4; 3.33; verb
flaw; 4; 3.33; noun
gripping; 8; 3.33; verb
horticultural; 13; 3.33; adjective
improves; 8; 3.33; verb
interiors; 9; 3.33; noun
lender; 6; 3.33; noun
minorities; 10; 3.33; noun
openness; 8; 3.33; noun
shoved; 6; 3.33; verb
smithy; 6; 3.33; name
speculative; 11; 3.33; adjective
taxed; 5; 3.33; verb
temples; 7; 3.33; noun
unlimited; 9; 3.33; adjective
abuses; 6; 3.33; noun
arcade; 6; 3.33; noun
choking; 7; 3.33; verb
coasts; 6; 3.33; noun
devilish; 8; 3.33; adjective
fisheries; 9; 3.33; noun
hardened; 8; 3.33; verb
heave; 5; 3.33; name
immortal; 8; 3.33; adjective
lumpy; 5; 3.33; adjective
picky; 5; 3.33; adjective
quartet; 7; 3.33; noun
reins; 5; 3.33; noun
rituals; 7; 3.33; noun
strait; 6; 3.33; name
stunts; 6; 3.33; noun
synthetic; 9; 3.33; adjective
hitman; 6; 3.33; name
bans; 4; 3.33; noun
displaying; 10; 3.33; verb
escapes; 7; 3.33; verb
exceeded; 8; 3.33; verb
ideals; 6; 3.33; noun
mathematician; 13; 3.33; noun
publishers; 10; 3.33; noun
slums; 5; 3.33; noun
spinner; 7; 3.33; noun
spoils; 6; 3.33; noun
thorn; 5; 3.33; noun
und; 3; 3.33; noun
alerted; 7; 3.33; verb
disputed; 8; 3.33; verb
domino; 6; 3.33; noun
etiquette; 9; 3.33; noun
holt; 4; 3.33; name
jams; 4; 3.33; noun
maple; 5; 3.33; noun
orphan; 6; 3.33; adjective
resisted; 8; 3.33; verb
restructuring; 13; 3.33; noun
reversal; 8; 3.33; noun
sheikh; 6; 3.33; name
spoonful; 8; 3.33; adjective
statesman; 9; 3.33; noun
testify; 7; 3.33; verb
transmitted; 11; 3.33; verb
weasel; 6; 3.33; noun
courtroom; 9; 3.32; noun
accessory; 9; 3.32; adjective
brutality; 9; 3.32; noun
flung; 5; 3.32; verb
gearing; 7; 3.32; verb
injections; 10; 3.32; noun
merge; 5; 3.32; verb
reinforce; 9; 3.32; verb
tar; 3; 3.32; noun
woven; 5; 3.32; verb
midway; 6; 3.32; noun
withdrew; 8; 3.32; verb
agitated; 8; 3.32; verb
barred; 6; 3.32; verb
beneficiaries; 13; 3.32; noun
discomfort; 10; 3.32; noun
dominates; 9; 3.32; verb
exclusion; 9; 3.32; noun
gilding; 7; 3.32; noun
gooey; 5; 3.32; noun
liqueur; 7; 3.32; noun
portray; 7; 3.32; verb
rallying; 8; 3.32; verb
regal; 5; 3.32; adjective
seizure; 7; 3.32; noun
sensing; 7; 3.32; verb
squared; 7; 3.32; verb
thinly; 6; 3.32; adverb
viper; 5; 3.32; noun
onboard; 7; 3.32; noun
blender; 7; 3.32; noun
bureaucratic; 12; 3.32; adjective
cricketers; 10; 3.32; noun
gala; 4; 3.32; noun
gasp; 4; 3.32; verb
kits; 4; 3.32; noun
lighten; 7; 3.32; verb
noodle; 6; 3.32; noun
ranch; 5; 3.32; noun
rumbling; 8; 3.32; verb
scholar; 7; 3.32; noun
spilling; 8; 3.32; noun
tiled; 5; 3.32; verb
troll; 5; 3.32; noun
vigilant; 8; 3.32; noun
aquatic; 7; 3.32; adjective
atlas; 5; 3.32; name
casts; 5; 3.32; verb
causeway; 8; 3.32; name
doubted; 7; 3.32; verb
gleaming; 8; 3.32; verb
gnome; 5; 3.32; noun
magistrate; 10; 3.32; noun
marquee; 7; 3.32; noun
moron; 5; 3.32; noun
pencils; 7; 3.32; noun
raisins; 7; 3.32; noun
scraping; 8; 3.32; verb
throttle; 8; 3.32; noun
truths; 6; 3.32; noun
vocals; 6; 3.32; noun
hardcore; 8; 3.32; noun
pacemaker; 9; 3.32; noun
quarterfinals; 13; 3.32; noun
astounding; 10; 3.32; adjective
biography; 9; 3.32; noun
bounty; 6; 3.32; noun
camper; 6; 3.32; noun
cherished; 9; 3.32; verb
clad; 4; 3.32; adjective
fascist; 7; 3.32; adjective
immoral; 7; 3.32; adjective
itch; 4; 3.32; noun
muppet; 6; 3.32; name
opium; 5; 3.32; noun
pneumonia; 9; 3.32; noun
puzzled; 7; 3.32; verb
saucy; 5; 3.32; noun
slum; 4; 3.32; noun
tickles; 7; 3.32; verb
tones; 5; 3.32; noun
toured; 6; 3.32; verb
wealthiest; 10; 3.32; adjective
homeowners; 10; 3.32; noun
jobless; 7; 3.32; adjective
adopting; 8; 3.32; verb
autographs; 10; 3.32; noun
bodily; 6; 3.32; adverb
brochure; 8; 3.32; noun
claimants; 9; 3.32; noun
darlings; 8; 3.32; noun
discontent; 10; 3.32; noun
distraught; 10; 3.32; adjective
evolutionary; 12; 3.32; adjective
exceed; 6; 3.32; verb
flattened; 9; 3.32; verb
halved; 6; 3.32; verb
homelessness; 12; 3.32; noun
motions; 7; 3.32; noun
nearing; 7; 3.32; verb
seldom; 6; 3.32; adverb
antidote; 8; 3.32; noun
campsite; 8; 3.32; noun
newcomer; 8; 3.32; noun
notebook; 8; 3.32; noun
baboon; 6; 3.32; noun
balsamic; 8; 3.32; adjective
biased; 6; 3.32; verb
buoyant; 7; 3.32; adjective
entitlement; 11; 3.32; noun
extracted; 9; 3.32; verb
froze; 5; 3.32; verb
homo; 4; 3.32; noun
mozzarella; 10; 3.32; noun
reasoning; 9; 3.32; noun
rioters; 7; 3.32; noun
silicon; 7; 3.32; noun
smiths; 6; 3.32; name
testicles; 9; 3.32; noun
verify; 6; 3.32; verb
motherfucker; 12; 3.32; noun
cadet; 5; 3.32; noun
demo; 4; 3.32; noun
enlisted; 8; 3.32; verb
huts; 4; 3.32; noun
pasties; 7; 3.32; noun
pending; 7; 3.32; verb
potty; 5; 3.32; adjective
ribbons; 7; 3.32; noun
secretaries; 11; 3.32; noun
stains; 6; 3.32; noun
stigma; 6; 3.32; noun
trough; 6; 3.32; noun
disproportionate; 16; 3.32; adjective
overseeing; 10; 3.32; verb
alibi; 5; 3.32; noun
cannons; 7; 3.32; noun
citizenship; 11; 3.32; noun
clogs; 5; 3.32; noun
fangs; 5; 3.32; noun
invading; 8; 3.32; verb
landings; 8; 3.32; noun
rabbi; 5; 3.32; name
roe; 3; 3.32; noun
scraped; 7; 3.32; verb
shrunk; 6; 3.32; verb
starvation; 10; 3.32; noun
tractors; 8; 3.32; noun
unconventional; 14; 3.32; adjective
wretched; 8; 3.32; verb
wriggling; 9; 3.32; verb
blockbuster; 11; 3.31; noun
fives; 5; 3.31; noun
flattered; 9; 3.31; verb
impatient; 9; 3.31; adjective
ingenuity; 9; 3.31; noun
larvae; 6; 3.31; noun
livelihood; 10; 3.31; noun
mortem; 6; 3.31; noun
orchid; 6; 3.31; noun
sewn; 4; 3.31; verb
unrealistic; 11; 3.31; adjective
standstill; 10; 3.31; noun
banjo; 5; 3.31; noun
cid; 3; 3.31; name
com; 3; 3.31; noun
cranberry; 9; 3.31; noun
disbelief; 9; 3.31; noun
dissolve; 8; 3.31; verb
facilitate; 10; 3.31; verb
fiddling; 8; 3.31; verb
guild; 5; 3.31; name
nutter; 6; 3.31; noun
relics; 6; 3.31; noun
reoffending; 11; 3.31; verb
scone; 5; 3.31; noun
uncommon; 8; 3.31; adjective
unlawful; 8; 3.31; adjective
witnessing; 10; 3.31; verb
armchair; 8; 3.31; noun
pathway; 7; 3.31; noun
coca; 4; 3.31; name
derrick; 7; 3.31; name
disposable; 10; 3.31; adjective
disturbance; 11; 3.31; noun
fraudsters; 10; 3.31; noun
glade; 5; 3.31; noun
mot; 3; 3.31; name
partition; 9; 3.31; noun
reopened; 8; 3.31; verb
stricken; 8; 3.31; adjective
surrounds; 9; 3.31; verb
anyhow; 6; 3.31; noun
burp; 4; 3.31; noun
catchy; 6; 3.31; noun
dumplings; 9; 3.31; noun
edit; 4; 3.31; verb
illustrate; 10; 3.31; verb
insert; 6; 3.31; verb
shipyard; 8; 3.31; noun
statute; 7; 3.31; noun
taxing; 6; 3.31; verb
trove; 5; 3.31; noun
unfolding; 9; 3.31; verb
unsung; 6; 3.31; adjective
vomiting; 8; 3.31; verb
wharf; 5; 3.31; name
boyfriends; 10; 3.31; noun
infrared; 8; 3.31; adjective
napkin; 6; 3.31; noun
seafront; 8; 3.31; noun
superstars; 10; 3.31; noun
contradiction; 13; 3.31; noun
effectiveness; 13; 3.31; noun
flatter; 7; 3.31; verb
intervened; 10; 3.31; verb
islamist; 8; 3.31; name
levers; 6; 3.31; noun
magnifying; 10; 3.31; verb
stumbling; 9; 3.31; verb
varying; 7; 3.31; verb
walled; 6; 3.31; verb
volleyball; 10; 3.31; noun
applicants; 10; 3.31; noun
capitalist; 10; 3.31; adjective
computing; 9; 3.31; noun
criminality; 11; 3.31; noun
exploiting; 10; 3.31; verb
fetched; 7; 3.31; verb
floppy; 6; 3.31; adjective
ploughed; 8; 3.31; verb
remake; 6; 3.31; noun
momma; 5; 3.31; name
advancing; 9; 3.31; verb
bearded; 7; 3.31; adjective
contested; 9; 3.31; verb
cum; 3; 3.31; noun
hash; 4; 3.31; noun
limitations; 11; 3.31; noun
raven; 5; 3.31; name
redemption; 10; 3.31; noun
shady; 5; 3.31; adjective
backlash; 8; 3.31; noun
bastion; 7; 3.31; name
bison; 5; 3.31; noun
boils; 5; 3.31; verb
cafes; 5; 3.31; noun
engraving; 9; 3.31; noun
frock; 5; 3.31; noun
maggots; 7; 3.31; noun
mantle; 6; 3.31; noun
nay; 3; 3.31; noun
reclaimed; 9; 3.31; verb
resurrection; 12; 3.31; noun
teas; 4; 3.31; noun
vandalism; 9; 3.31; noun
seagulls; 8; 3.31; noun
skyline; 7; 3.31; noun
antlers; 7; 3.31; noun
capitals; 8; 3.31; noun
colliery; 8; 3.31; noun
curves; 6; 3.31; noun
erosion; 7; 3.31; noun
generates; 9; 3.31; verb
liaison; 7; 3.31; noun
nettles; 7; 3.31; noun
referral; 8; 3.31; noun
scented; 7; 3.31; adjective
sexist; 6; 3.31; adjective
sleigh; 6; 3.31; noun
spectacularly; 13; 3.31; adverb
strung; 6; 3.31; verb
downgraded; 10; 3.31; verb
bouquet; 7; 3.31; noun
clatter; 7; 3.31; noun
continents; 10; 3.31; noun
ensures; 7; 3.31; verb
exclude; 7; 3.31; verb
forty; 5; 3.31; number
graphics; 8; 3.31; noun
hoard; 5; 3.31; noun
periodic; 8; 3.31; adjective
revision; 8; 3.31; noun
scrabble; 8; 3.31; name
succulent; 9; 3.31; adjective
swagger; 7; 3.31; noun
welcomes; 8; 3.31; verb
wrecking; 8; 3.31; verb
wrongs; 6; 3.31; noun
superpower; 10; 3.3; noun
addictive; 9; 3.3; adjective
boulders; 8; 3.3; noun
commemorative; 13; 3.3; adjective
dummies; 7; 3.3; noun
editorial; 9; 3.3; noun
farce; 5; 3.3; noun
flawless; 8; 3.3; adjective
inlaid; 6; 3.3; noun
lyric; 5; 3.3; noun
motorist; 8; 3.3; noun
reportedly; 10; 3.3; adverb
rite; 4; 3.3; noun
rouge; 5; 3.3; name
senor; 5; 3.3; name
snowing; 7; 3.3; verb
treason; 7; 3.3; noun
unsuccessful; 12; 3.3; adjective
vocational; 10; 3.3; adjective
landlady; 8; 3.3; noun
buddhist; 8; 3.3; name
clack; 5; 3.3; noun
clinics; 7; 3.3; noun
conned; 6; 3.3; verb
conserve; 8; 3.3; verb
contamination; 13; 3.3; noun
deserving; 9; 3.3; adjective
eerie; 5; 3.3; adjective
ethic; 5; 3.3; noun
gourmet; 7; 3.3; noun
nostrils; 8; 3.3; noun
parsnips; 8; 3.3; noun
pastures; 8; 3.3; noun
pendulum; 8; 3.3; noun
positioning; 11; 3.3; noun
prescriptions; 13; 3.3; noun
provocative; 11; 3.3; adjective
requiring; 9; 3.3; verb
shredded; 8; 3.3; adjective
sighting; 8; 3.3; noun
straits; 7; 3.3; noun
thermometer; 11; 3.3; noun
timely; 6; 3.3; adjective
transportation; 14; 3.3; noun
abiding; 7; 3.3; verb
aching; 6; 3.3; verb
apps; 4; 3.3; noun
atmospheric; 11; 3.3; adjective
bombings; 8; 3.3; noun
calmly; 6; 3.3; adverb
cancellation; 12; 3.3; noun
capers; 6; 3.3; noun
emblem; 6; 3.3; noun
gilded; 6; 3.3; adjective
masked; 6; 3.3; verb
plating; 7; 3.3; verb
prune; 5; 3.3; verb
rendered; 8; 3.3; verb
landslide; 9; 3.3; noun
agile; 5; 3.3; adjective
blight; 6; 3.3; noun
bruise; 6; 3.3; noun
confidently; 11; 3.3; adverb
detection; 9; 3.3; noun
golfing; 7; 3.3; noun
incorrectly; 11; 3.3; adverb
littered; 8; 3.3; verb
parental; 8; 3.3; adjective
premise; 7; 3.3; noun
prescribed; 10; 3.3; verb
reproduce; 9; 3.3; verb
resin; 5; 3.3; noun
rev; 3; 3.3; name
sledge; 6; 3.3; noun
varies; 6; 3.3; verb
watchful; 8; 3.3; adjective
broadcasters; 12; 3.3; noun
downsize; 8; 3.3; verb
firemen; 7; 3.3; noun
seagull; 7; 3.3; noun
clocked; 7; 3.3; verb
cps; 3; 3.3; name
fostering; 9; 3.3; verb
gradual; 7; 3.3; adjective
hostility; 9; 3.3; noun
kebabs; 6; 3.3; noun
muffins; 7; 3.3; noun
rollers; 7; 3.3; noun
shilling; 8; 3.3; noun
skirting; 8; 3.3; verb
puffin; 6; 3.3; noun
anonymity; 9; 3.3; noun
coco; 4; 3.3; name
cueing; 6; 3.3; verb
decency; 7; 3.3; noun
discarded; 9; 3.3; verb
glam; 4; 3.3; noun
leverage; 8; 3.3; noun
mellow; 6; 3.3; adjective
monstrous; 9; 3.3; adjective
oily; 4; 3.3; adverb
pecking; 7; 3.3; verb
pests; 5; 3.3; noun
scattering; 10; 3.3; noun
stature; 7; 3.3; noun
wag; 3; 3.3; noun
makeshift; 9; 3.3; adjective
chauffeur; 9; 3.3; noun
contraception; 13; 3.3; noun
decider; 7; 3.3; noun
drinker; 7; 3.3; noun
ebony; 5; 3.3; noun
figs; 4; 3.3; noun
greener; 7; 3.3; adjective
incapacity; 10; 3.3; noun
nationalism; 11; 3.3; noun
patiently; 9; 3.3; adverb
revived; 7; 3.3; verb
tacky; 5; 3.3; adjective
wheelie; 7; 3.3; noun
butternut; 9; 3.3; noun
allergy; 7; 3.3; noun
anticipating; 12; 3.3; verb
aristocratic; 12; 3.3; adjective
comparable; 10; 3.3; adjective
coughing; 8; 3.3; verb
coupled; 7; 3.3; verb
envisage; 8; 3.3; verb
folly; 5; 3.3; noun
horned; 6; 3.3; verb
libel; 5; 3.3; noun
rarity; 6; 3.3; noun
rut; 3; 3.3; noun
outnumbered; 11; 3.3; verb
overpowering; 12; 3.3; verb
constables; 10; 3.3; noun
defendants; 10; 3.3; noun
descending; 10; 3.3; verb
diverted; 8; 3.3; verb
dub; 3; 3.3; noun
figurines; 9; 3.3; noun
harmed; 6; 3.3; verb
harvested; 9; 3.3; verb
pastime; 7; 3.3; noun
picket; 6; 3.3; noun
rave; 4; 3.3; verb
shin; 4; 3.3; noun
tactile; 7; 3.3; adjective
unimaginable; 12; 3.3; adjective
youthful; 8; 3.3; adjective
cupcake; 7; 3.29; noun
quarterfinal; 12; 3.29; adjective
shopkeeper; 10; 3.29; noun
shortlist; 9; 3.29; noun
tablespoon; 10; 3.29; noun
allegiance; 10; 3.29; noun
ballad; 6; 3.29; noun
circling; 8; 3.29; verb
communion; 9; 3.29; noun
confirming; 10; 3.29; verb
curfew; 6; 3.29; noun
dollop; 6; 3.29; noun
editing; 7; 3.29; noun
essentials; 10; 3.29; noun
garment; 7; 3.29; noun
genesis; 7; 3.29; noun
intruder; 8; 3.29; noun
karma; 5; 3.29; noun
netting; 7; 3.29; verb
ordinator; 9; 3.29; noun
probability; 11; 3.29; noun
spirited; 8; 3.29; adjective
squiggling; 10; 3.29; verb
teeming; 7; 3.29; verb
toaster; 7; 3.29; noun
zombies; 7; 3.29; noun
apricot; 7; 3.29; noun
bicycles; 8; 3.29; noun
bono; 4; 3.29; name
braised; 7; 3.29; verb
cauldron; 8; 3.29; noun
inflatable; 10; 3.29; adjective
judo; 4; 3.29; noun
oaks; 4; 3.29; name
palette; 7; 3.29; noun
plankton; 8; 3.29; noun
superficial; 11; 3.29; adjective
symbolism; 9; 3.29; noun
tatty; 5; 3.29; adjective
whispers; 8; 3.29; noun
proactive; 9; 3.29; adjective
bumping; 7; 3.29; verb
dictated; 8; 3.29; verb
discreet; 8; 3.29; noun
dispatched; 10; 3.29; verb
grizzly; 7; 3.29; adverb
pedestrian; 10; 3.29; adjective
qualifiers; 10; 3.29; noun
quitting; 8; 3.29; verb
sectarianism; 12; 3.29; noun
sizeable; 8; 3.29; adjective
slicing; 7; 3.29; verb
template; 8; 3.29; noun
unseen; 6; 3.29; adjective
voles; 5; 3.29; noun
wan; 3; 3.29; name
wetter; 6; 3.29; noun
eastwards; 9; 3.29; noun
heartland; 9; 3.29; noun
overtaken; 9; 3.29; verb
blames; 6; 3.29; verb
brownie; 7; 3.29; noun
deteriorated; 12; 3.29; verb
distribute; 10; 3.29; verb
evacuate; 8; 3.29; verb
flashes; 7; 3.29; noun
fluke; 5; 3.29; noun
fours; 5; 3.29; noun
inability; 9; 3.29; noun
inspires; 8; 3.29; verb
mileage; 7; 3.29; noun
murderers; 9; 3.29; noun
precautions; 11; 3.29; noun
rattled; 7; 3.29; verb
reacts; 6; 3.29; verb
resent; 6; 3.29; verb
skilful; 7; 3.29; adjective
starch; 6; 3.29; noun
stresses; 8; 3.29; verb
substances; 10; 3.29; noun
veterinary; 10; 3.29; adjective
weakened; 8; 3.29; verb
anytime; 7; 3.29; adverb
downward; 8; 3.29; adjective
handcuffs; 9; 3.29; noun
astronomer; 10; 3.29; noun
compartment; 11; 3.29; noun
departed; 8; 3.29; verb
diplomat; 8; 3.29; noun
flare; 5; 3.29; noun
flattering; 10; 3.29; adjective
hark; 4; 3.29; name
ovens; 5; 3.29; noun
pharaoh; 7; 3.29; name
progression; 11; 3.29; noun
rams; 4; 3.29; noun
tangible; 8; 3.29; adjective
unwelcome; 9; 3.29; adjective
gunshot; 7; 3.29; noun
underside; 9; 3.29; noun
adjustments; 11; 3.29; noun
bookings; 8; 3.29; noun
compliments; 11; 3.29; noun
droppings; 9; 3.29; noun
evocative; 9; 3.29; adjective
fluent; 6; 3.29; adjective
hob; 3; 3.29; noun
instinctively; 13; 3.29; adverb
nagging; 7; 3.29; adjective
plugged; 7; 3.29; verb
prevents; 8; 3.29; verb
rags; 4; 3.29; noun
realism; 7; 3.29; noun
redress; 7; 3.29; verb
remorse; 7; 3.29; noun
scarred; 7; 3.29; verb
shelters; 8; 3.29; noun
stalks; 6; 3.29; noun
striving; 8; 3.29; verb
tinned; 6; 3.29; verb
torrential; 10; 3.29; adjective
homecoming; 10; 3.29; noun
accustomed; 10; 3.29; verb
conveyor; 8; 3.29; noun
crate; 5; 3.29; noun
dispose; 7; 3.29; verb
divides; 7; 3.29; verb
fags; 4; 3.29; noun
folklore; 8; 3.29; noun
heaps; 5; 3.29; noun
heroine; 7; 3.29; noun
intrepid; 8; 3.29; adjective
lilly; 5; 3.29; name
lingering; 9; 3.29; verb
odyssey; 7; 3.29; name
puffins; 7; 3.29; noun
sleek; 5; 3.29; adjective
spilt; 5; 3.29; verb
stereo; 6; 3.29; noun
uranium; 7; 3.29; noun
valiant; 7; 3.29; adjective
walnuts; 7; 3.29; noun
wanderers; 9; 3.29; name
bonny; 5; 3.29; adjective
cathedrals; 10; 3.29; noun
clinch; 6; 3.29; verb
companions; 10; 3.29; noun
eaters; 6; 3.29; noun
hauled; 6; 3.29; verb
lair; 4; 3.29; noun
lice; 4; 3.29; noun
lids; 4; 3.29; noun
muse; 4; 3.29; noun
ration; 6; 3.29; noun
riddled; 7; 3.29; adjective
synonymous; 10; 3.29; adjective
texted; 6; 3.29; verb
tot; 3; 3.29; noun
vastly; 6; 3.29; adverb
freshwater; 10; 3.29; noun
biologist; 9; 3.29; noun
collapses; 9; 3.29; verb
commodities; 11; 3.29; noun
corporations; 12; 3.29; noun
judiciary; 9; 3.29; noun
mosquito; 8; 3.29; noun
namely; 6; 3.29; adverb
repetition; 10; 3.29; noun
replacements; 12; 3.29; noun
resigning; 9; 3.29; verb
sprinting; 9; 3.29; verb
unfit; 5; 3.29; adjective
vaccination; 11; 3.29; noun
bribe; 5; 3.28; noun
brow; 4; 3.28; noun
clicks; 6; 3.28; noun
cycles; 6; 3.28; noun
emptied; 7; 3.28; verb
groans; 6; 3.28; verb
mallet; 6; 3.28; noun
mindful; 7; 3.28; adjective
panther; 7; 3.28; noun
patrolling; 10; 3.28; noun
platter; 7; 3.28; noun
provincial; 10; 3.28; adjective
stale; 5; 3.28; adjective
umpire; 6; 3.28; noun
vantage; 7; 3.28; noun
ecosystem; 9; 3.28; noun
milkshake; 9; 3.28; noun
outlet; 6; 3.28; noun
shoplifting; 11; 3.28; noun
furlong; 7; 3.28; adjective
assisting; 9; 3.28; verb
calculator; 10; 3.28; noun
cockpit; 7; 3.28; noun
contacting; 10; 3.28; verb
enigma; 6; 3.28; noun
hiccup; 6; 3.28; noun
illegitimate; 12; 3.28; adjective
lard; 4; 3.28; noun
mailed; 6; 3.28; verb
mixes; 5; 3.28; verb
mushy; 5; 3.28; adjective
patten; 6; 3.28; name
purity; 6; 3.28; noun
saliva; 6; 3.28; noun
sensitivity; 11; 3.28; noun
shoddy; 6; 3.28; adjective
staggered; 9; 3.28; verb
strains; 7; 3.28; noun
teamed; 6; 3.28; verb
tenancy; 7; 3.28; noun
turbot; 6; 3.28; noun
yell; 4; 3.28; verb
lifestyles; 10; 3.28; noun
smartphone; 10; 3.28; noun
burglaries; 10; 3.28; noun
cholera; 7; 3.28; noun
countess; 8; 3.28; name
defines; 7; 3.28; verb
elders; 6; 3.28; noun
howl; 4; 3.28; noun
inexperienced; 13; 3.28; adjective
newer; 5; 3.28; adjective
orchards; 8; 3.28; noun
passive; 7; 3.28; adjective
programming; 11; 3.28; noun
render; 6; 3.28; verb
researched; 10; 3.28; verb
shelling; 8; 3.28; verb
slams; 5; 3.28; name
tab; 3; 3.28; noun
unofficial; 10; 3.28; adjective
adrift; 6; 3.28; noun
attributed; 10; 3.28; verb
bodied; 6; 3.28; verb
clutching; 9; 3.28; verb
dagger; 6; 3.28; noun
declaring; 9; 3.28; verb
devils; 6; 3.28; noun
dynamics; 8; 3.28; noun
friendships; 11; 3.28; noun
glimmer; 7; 3.28; noun
hailed; 6; 3.28; verb
metallic; 8; 3.28; adjective
misuse; 6; 3.28; noun
poach; 5; 3.28; verb
prettiest; 9; 3.28; adjective
reliance; 8; 3.28; noun
spanking; 8; 3.28; adjective
thanked; 7; 3.28; verb
wop; 3; 3.28; noun
backlog; 7; 3.28; noun
bohemian; 8; 3.28; adjective
boulder; 7; 3.28; noun
catcher; 7; 3.28; noun
defiance; 8; 3.28; noun
evicted; 7; 3.28; verb
genocide; 8; 3.28; noun
haunting; 8; 3.28; noun
mal; 3; 3.28; name
mounts; 6; 3.28; noun
pegs; 4; 3.28; verb
prestige; 8; 3.28; noun
remainder; 9; 3.28; noun
slump; 5; 3.28; noun
wreath; 6; 3.28; noun
clough; 6; 3.28; name
considers; 9; 3.28; verb
consortium; 10; 3.28; noun
currencies; 10; 3.28; noun
interpreted; 11; 3.28; verb
lawful; 6; 3.28; adjective
marshes; 7; 3.28; noun
persuasive; 10; 3.28; adjective
rah; 3; 3.28; noun
scalp; 5; 3.28; noun
scariest; 8; 3.28; adjective
tactically; 10; 3.28; adverb
bionic; 6; 3.28; adjective
dope; 4; 3.28; noun
eminent; 7; 3.28; adjective
erotic; 6; 3.28; adjective
extensively; 11; 3.28; adverb
humility; 8; 3.28; noun
insulted; 8; 3.28; verb
mites; 5; 3.28; noun
preach; 6; 3.28; verb
projections; 11; 3.28; noun
propelled; 9; 3.28; verb
referendums; 11; 3.28; noun
swirling; 8; 3.28; verb
wok; 3; 3.28; noun
workload; 8; 3.28; noun
bungee; 6; 3.28; noun
bustle; 6; 3.28; noun
calmer; 6; 3.28; noun
culmination; 11; 3.28; noun
dismal; 6; 3.28; adjective
disrespectful; 13; 3.28; adjective
evasion; 7; 3.28; noun
forecasting; 11; 3.28; noun
irrespective; 12; 3.28; adverb
jingly; 6; 3.28; name
pervert; 7; 3.28; noun
pinched; 7; 3.28; verb
rinse; 5; 3.28; verb
sermon; 6; 3.28; noun
shedding; 8; 3.28; verb
stationed; 9; 3.28; verb
stout; 5; 3.28; noun
streaming; 9; 3.28; verb
summon; 6; 3.28; verb
televised; 9; 3.28; verb
unzipped; 8; 3.28; name
usable; 6; 3.28; adjective
midsummer; 9; 3.28; name
workhouse; 9; 3.28; noun
archery; 7; 3.28; noun
becks; 5; 3.28; name
conflicting; 11; 3.28; verb
fuzzy; 5; 3.28; adjective
larder; 6; 3.28; noun
leagues; 7; 3.28; noun
mildly; 6; 3.28; adverb
repercussions; 13; 3.28; noun
rodent; 6; 3.28; noun
stitching; 9; 3.28; verb
torches; 7; 3.28; noun
turmeric; 8; 3.28; noun
velodrome; 9; 3.28; noun
bulldog; 7; 3.27; noun
checkpoint; 10; 3.27; noun
outlaw; 6; 3.27; noun
shipbuilding; 12; 3.27; noun
supernatural; 12; 3.27; adjective
dives; 5; 3.27; verb
exceptions; 10; 3.27; noun
jangly; 6; 3.27; name
kennels; 7; 3.27; noun
kiwi; 4; 3.27; noun
pawn; 4; 3.27; noun
plugs; 5; 3.27; noun
strands; 7; 3.27; noun
thumping; 8; 3.27; verb
unveil; 6; 3.27; verb
hampered; 8; 3.27; verb
homer; 5; 3.27; name
impressionist; 13; 3.27; adjective
inspected; 9; 3.27; verb
joyful; 6; 3.27; adjective
nativity; 8; 3.27; noun
needy; 5; 3.27; adjective
quantitative; 12; 3.27; adjective
registrar; 9; 3.27; noun
slammed; 7; 3.27; verb
truffles; 8; 3.27; noun
vengeance; 9; 3.27; noun
stalemate; 9; 3.27; noun
barks; 5; 3.27; name
cheats; 6; 3.27; noun
compounds; 9; 3.27; noun
cuff; 4; 3.27; noun
dependency; 10; 3.27; noun
earnest; 7; 3.27; noun
