Spelling; nchar; LogFreq_Zipf; DomPoS
noughts; 7; 2.8; noun
snorkelling; 11; 2.8; verb
refuelling; 10; 2.8; noun
revitalise; 10; 2.8; verb
remodelled; 10; 2.8; verb
harbouring; 10; 2.79; verb
standardised; 12; 2.79; adjective
terrorising; 11; 2.79; verb
butty; 5; 2.78; noun
nationalisation; 15; 2.78; noun
tunnelling; 10; 2.78; verb
idealised; 9; 2.77; adjective
marvellously; 12; 2.77; adverb
sterilised; 10; 2.77; verb
clangers; 8; 2.77; name
focussing; 9; 2.77; verb
panelled; 8; 2.77; verb
colourless; 10; 2.77; adjective
ebonised; 8; 2.77; verb
personalise; 11; 2.77; verb
parp; 4; 2.76; noun
demoralising; 12; 2.76; verb
instalments; 11; 2.76; noun
utilising; 9; 2.75; verb
kiddie; 6; 2.75; noun
immobilise; 10; 2.75; verb
penalising; 10; 2.75; verb
afters; 6; 2.74; noun
blag; 4; 2.74; verb
colonisation; 12; 2.74; noun
destabilising; 13; 2.74; verb
tod; 3; 2.74; name
fertilise; 9; 2.74; verb
mechanisation; 13; 2.74; noun
rationalise; 11; 2.74; verb
hep; 3; 2.73; name
millilitres; 11; 2.72; noun
institutionalised; 17; 2.72; adjective
despatched; 10; 2.71; verb
haematoma; 9; 2.71; noun
privatising; 11; 2.71; verb
arseholes; 9; 2.71; noun
legalise; 8; 2.71; verb
anaemia; 7; 2.7; noun
categorised; 11; 2.7; verb
clamouring; 10; 2.7; verb
specialities; 12; 2.7; noun
wilful; 6; 2.7; adjective
victimised; 10; 2.7; verb
categorise; 10; 2.7; verb
customised; 10; 2.7; verb
frae; 4; 2.7; noun
moult; 5; 2.7; verb
mouldings; 9; 2.69; noun
plonked; 7; 2.69; verb
swot; 4; 2.69; noun
fertilisation; 13; 2.69; noun
neurone; 7; 2.69; noun
sceptre; 7; 2.69; noun
chiselled; 9; 2.68; verb
incentivise; 11; 2.68; verb
legalised; 9; 2.68; verb
paediatrician; 13; 2.68; noun
flatmates; 9; 2.68; noun
haemorrhaging; 13; 2.68; verb
oesophagus; 10; 2.68; noun
radicalisation; 14; 2.68; noun
equalising; 10; 2.67; verb
manoeuvrable; 12; 2.67; adjective
mollusc; 7; 2.67; noun
barrelled; 9; 2.66; adjective
mobilising; 10; 2.66; verb
revelling; 9; 2.66; verb
vac; 3; 2.66; noun
draughtsmen; 11; 2.65; name
jeopardised; 11; 2.65; verb
equalling; 9; 2.65; verb
finalising; 10; 2.65; verb
whinging; 8; 2.65; verb
womaniser; 9; 2.65; noun
anaesthetics; 12; 2.65; noun
colouration; 11; 2.65; noun
immobilised; 11; 2.65; verb
remodelling; 11; 2.65; verb
vaporised; 9; 2.65; verb
wilfully; 8; 2.65; adverb
parlours; 8; 2.64; noun
pressurise; 10; 2.64; verb
favouritism; 11; 2.64; noun
hauliers; 8; 2.64; noun
criminalise; 11; 2.63; verb
customise; 9; 2.63; verb
demonised; 9; 2.63; verb
leveller; 8; 2.63; noun
paediatrics; 11; 2.63; noun
visualising; 11; 2.63; verb
bevelled; 8; 2.63; adjective
butties; 7; 2.63; noun
flavourings; 11; 2.63; noun
totalled; 8; 2.63; verb
jobcentres; 10; 2.62; name
candour; 7; 2.62; noun
convenor; 8; 2.61; noun
haemoglobin; 11; 2.61; noun
manoeuvrability; 15; 2.61; noun
minimising; 10; 2.61; verb
paralyse; 8; 2.61; verb
stabilisers; 11; 2.61; noun
breathalyser; 12; 2.61; noun
jeopardising; 12; 2.61; verb
patronised; 10; 2.61; verb
agonisingly; 11; 2.6; adverb
faecal; 6; 2.6; adjective
grovelling; 10; 2.6; verb
terrorise; 9; 2.6; verb
reorganisations; 15; 2.6; noun
energise; 8; 2.59; verb
lbw; 3; 2.59; name
manoeuvred; 10; 2.59; verb
memorised; 9; 2.59; verb
neighbourly; 11; 2.59; adverb
paralysing; 10; 2.59; verb
pressurising; 12; 2.59; verb
revitalised; 11; 2.59; verb
rigours; 7; 2.59; noun
argy; 4; 2.59; adjective
demonise; 8; 2.59; verb
gormless; 8; 2.59; adjective
tranquilliser; 13; 2.59; noun
authorising; 11; 2.58; verb
reorganising; 12; 2.58; verb
stigmatised; 11; 2.58; verb
symbolising; 11; 2.58; verb
vapours; 7; 2.58; noun
anaesthetised; 13; 2.58; verb
baptise; 7; 2.58; verb
centralisation; 14; 2.58; noun
judgemental; 11; 2.58; adjective
neutralised; 11; 2.58; verb
orthopaedics; 12; 2.58; noun
tellies; 7; 2.58; noun
crystallise; 11; 2.57; verb
discoloured; 11; 2.57; verb
laundrette; 10; 2.57; noun
molluscs; 8; 2.57; noun
borstal; 7; 2.56; adjective
generalised; 11; 2.56; adjective
maximised; 9; 2.56; verb
paedophilia; 11; 2.56; noun
panellist; 9; 2.56; noun
romanticised; 12; 2.56; verb
synchronise; 11; 2.56; verb
enrol; 5; 2.56; verb
navvies; 7; 2.56; noun
recapitalise; 12; 2.56; verb
revelled; 8; 2.56; verb
socialised; 10; 2.56; verb
mobilisation; 12; 2.55; noun
bodge; 5; 2.55; noun
familiarise; 11; 2.55; verb
fantasise; 9; 2.54; verb
minimised; 9; 2.54; verb
reorganised; 11; 2.54; verb
multicoloured; 13; 2.53; adjective
capitalising; 12; 2.53; verb
dogsbody; 8; 2.53; noun
epitomise; 9; 2.53; verb
generalise; 10; 2.53; verb
legalisation; 12; 2.53; noun
rotas; 5; 2.53; noun
savouring; 9; 2.53; verb
daw; 3; 2.53; noun
encyclopaedic; 13; 2.53; adjective
funnelled; 9; 2.53; verb
sepulchre; 9; 2.53; name
sulphide; 8; 2.53; noun
wittering; 9; 2.53; verb
agonised; 8; 2.52; verb
camomile; 8; 2.52; noun
criminalising; 13; 2.52; verb
cruellest; 9; 2.52; adjective
harboured; 9; 2.52; verb
nationalise; 11; 2.52; verb
polarisation; 12; 2.52; noun
shovelled; 9; 2.52; verb
dishonour; 9; 2.52; noun
dishonourable; 13; 2.52; adjective
palaeontologist; 15; 2.52; noun
pulverised; 10; 2.52; verb
septicaemia; 11; 2.52; noun
ostracised; 10; 2.51; verb
sanitised; 9; 2.51; verb
sexualised; 10; 2.51; adjective
visualisation; 13; 2.51; noun
anaesthesia; 11; 2.5; noun
appetiser; 9; 2.5; noun
bodging; 7; 2.5; verb
commercialisation; 17; 2.5; noun
recapitalisation; 16; 2.5; noun
sterilisation; 13; 2.5; noun
decentralisation; 16; 2.5; noun
dishevelled; 11; 2.5; adjective
gynaecologist; 13; 2.5; noun
immunisation; 12; 2.5; noun
itemised; 8; 2.5; adjective
mitre; 5; 2.5; noun
swotting; 8; 2.5; verb
formalised; 10; 2.49; verb
harmonise; 9; 2.49; verb
palaeontology; 13; 2.49; noun
skulduggery; 11; 2.49; noun
snivelling; 10; 2.49; verb
humoured; 8; 2.48; adjective
jewelled; 8; 2.48; verb
misbehaviour; 12; 2.48; noun
brollies; 8; 2.47; noun
caesium; 7; 2.47; noun
modeller; 8; 2.47; noun
pummelled; 9; 2.47; verb
swingeing; 9; 2.47; verb
yobs; 4; 2.47; noun
arbour; 6; 2.47; noun
odours; 6; 2.47; noun
prised; 6; 2.47; verb
revolutionising; 15; 2.47; verb
sterilise; 9; 2.47; verb
synthesiser; 11; 2.47; noun
democratisation; 15; 2.46; noun
gaol; 4; 2.46; name
normalise; 9; 2.46; verb
moulting; 8; 2.45; verb
scandalised; 11; 2.45; verb
acclimatise; 11; 2.44; verb
cosier; 6; 2.44; adjective
criminalised; 12; 2.44; verb
legalising; 10; 2.44; verb
misdemeanours; 13; 2.44; noun
quietened; 9; 2.44; verb
sae; 3; 2.44; noun
unrecognised; 12; 2.44; adjective
yodelling; 9; 2.44; verb
anaesthetise; 12; 2.44; verb
bodges; 6; 2.44; noun
decriminalised; 14; 2.44; verb
elevenses; 9; 2.44; noun
equalisation; 12; 2.44; noun
galvanising; 11; 2.44; verb
idolised; 8; 2.44; verb
summarised; 10; 2.44; verb
dramatised; 10; 2.43; verb
marshalled; 10; 2.43; verb
sexualisation; 13; 2.43; noun
sympathisers; 12; 2.43; noun
unmistakeable; 13; 2.43; adjective
buskers; 7; 2.42; noun
centralise; 10; 2.42; verb
idolise; 7; 2.42; verb
pinner; 6; 2.42; name
saviours; 8; 2.42; noun
vocalise; 8; 2.42; name
antagonise; 10; 2.41; verb
centralising; 12; 2.41; verb
civilising; 10; 2.41; verb
haemorrhoids; 12; 2.41; noun
oedema; 6; 2.41; noun
clearout; 8; 2.4; noun
apnoea; 6; 2.4; noun
bureaux; 7; 2.4; name
caramelising; 12; 2.4; verb
carburettor; 11; 2.4; noun
giro; 4; 2.4; name
marvelled; 9; 2.4; verb
personalisation; 15; 2.4; noun
rancour; 7; 2.4; noun
recognisably; 12; 2.4; adverb
saleability; 11; 2.4; noun
shrivelled; 10; 2.4; verb
atomiser; 8; 2.39; noun
dextrous; 8; 2.39; adjective
discolouration; 14; 2.39; noun
generalisation; 14; 2.39; noun
pencilled; 9; 2.39; verb
sabres; 6; 2.39; noun
unfavourable; 12; 2.39; adjective
vandalising; 11; 2.39; verb
acclimatised; 12; 2.39; verb
characterises; 13; 2.39; verb
liberalisation; 14; 2.39; noun
nebuliser; 9; 2.39; noun
urbanisation; 12; 2.39; noun
brutalised; 10; 2.38; verb
colourings; 10; 2.38; noun
decentralised; 13; 2.38; adjective
demonising; 10; 2.38; verb
fantasising; 11; 2.38; verb
moisturise; 10; 2.38; verb
publicising; 11; 2.38; verb
revitalising; 12; 2.38; verb
samey; 5; 2.38; noun
stabilises; 10; 2.38; verb
destabilised; 12; 2.37; verb
decriminalisation; 17; 2.37; noun
generalisations; 15; 2.37; noun
honourably; 10; 2.37; adverb
humours; 7; 2.37; noun
libellous; 9; 2.37; adjective
pasteurised; 11; 2.37; verb
pummelling; 10; 2.37; noun
victimisation; 13; 2.37; noun
colonising; 10; 2.36; verb
optimise; 8; 2.36; verb
polarising; 10; 2.36; verb
saltpetre; 9; 2.36; noun
cosiness; 8; 2.35; noun
dramatise; 9; 2.35; verb
humourless; 10; 2.35; adjective
legitimise; 10; 2.35; verb
misdemeanour; 12; 2.35; noun
oestrogen; 9; 2.35; noun
utilisation; 11; 2.35; noun
vaporise; 8; 2.35; verb
accessorise; 11; 2.34; verb
anglicised; 10; 2.34; adjective
armours; 7; 2.34; noun
callipers; 9; 2.34; noun
centring; 8; 2.34; verb
commercialised; 14; 2.34; verb
energising; 10; 2.34; verb
hols; 4; 2.34; noun
hypnotising; 11; 2.34; verb
memorising; 10; 2.34; verb
odourless; 9; 2.34; adjective
politicisation; 14; 2.34; noun
popularise; 10; 2.34; verb
rationalisation; 15; 2.34; noun
stigmatise; 10; 2.34; verb
agonise; 7; 2.33; verb
celebre; 7; 2.33; noun
decimalisation; 14; 2.33; noun
economise; 9; 2.33; verb
pedalled; 8; 2.33; verb
centrepieces; 12; 2.32; noun
marvelling; 10; 2.32; verb
naturalised; 11; 2.32; adjective
rivalled; 8; 2.32; verb
savoured; 8; 2.32; verb
womanising; 10; 2.32; verb
coloureds; 9; 2.31; noun
gits; 4; 2.31; noun
haematology; 11; 2.31; noun
moisturising; 12; 2.31; verb
splendours; 10; 2.31; noun
succour; 7; 2.31; noun
sympathiser; 11; 2.31; noun
tenderise; 9; 2.31; verb
boyo; 4; 2.3; noun
endeavouring; 12; 2.3; verb
fantasised; 10; 2.3; verb
maximises; 9; 2.3; verb
neighbourliness; 15; 2.3; noun
synthesised; 11; 2.3; verb
unionised; 9; 2.3; adjective
airgun; 6; 2.29; noun
gobsmacking; 11; 2.29; verb
outmanoeuvred; 13; 2.29; verb
titbits; 7; 2.29; noun
harmonisation; 13; 2.29; noun
capitalisation; 14; 2.29; noun
chiselling; 10; 2.29; verb
marginalise; 11; 2.29; verb
moralising; 10; 2.29; verb
penalises; 9; 2.29; verb
tantalise; 9; 2.29; verb
unpasteurised; 13; 2.29; adjective
visualised; 10; 2.29; verb
snowplough; 10; 2.28; adjective
workshy; 7; 2.28; noun
caramelises; 11; 2.28; verb
clarinettist; 12; 2.28; noun
palaeontologists; 16; 2.28; noun
politicise; 10; 2.28; verb
sussing; 7; 2.28; verb
centrefold; 10; 2.26; noun
railwaymen; 10; 2.26; noun
initialled; 10; 2.26; verb
kerbs; 5; 2.26; noun
lustres; 7; 2.26; noun
nationalising; 13; 2.26; verb
plimsolls; 9; 2.26; noun
spivs; 5; 2.26; noun
tranquillisers; 14; 2.26; noun
westernised; 11; 2.26; adjective
colonisers; 10; 2.25; noun
fertilising; 11; 2.25; verb
homogenised; 11; 2.25; verb
parcelled; 9; 2.25; verb
unappetising; 12; 2.25; adjective
breathalyse; 11; 2.24; verb
funnelling; 10; 2.24; verb
gobbledegook; 12; 2.24; noun
haemophilia; 11; 2.24; noun
liquidised; 10; 2.24; verb
misspelt; 8; 2.24; verb
specialisation; 14; 2.24; noun
synchronisation; 15; 2.24; noun
tranquiliser; 12; 2.24; noun
bods; 4; 2.23; noun
encyclopaedias; 14; 2.23; noun
flavourful; 10; 2.23; adjective
greyish; 7; 2.23; adjective
liquidiser; 10; 2.23; noun
neutralises; 11; 2.23; verb
oxidised; 8; 2.23; verb
shirty; 6; 2.23; adjective
sympathised; 11; 2.23; verb
outmanoeuvre; 12; 2.21; verb
tricolour; 9; 2.21; noun
flavourless; 11; 2.21; adjective
bedevilled; 10; 2.21; verb
characterising; 14; 2.21; verb
magnetised; 10; 2.21; verb
normalisation; 13; 2.21; noun
normalised; 10; 2.21; verb
pasteurisation; 14; 2.21; noun
recapitalising; 14; 2.21; verb
roubles; 7; 2.21; noun
sequinned; 9; 2.21; adjective
summarises; 10; 2.21; verb
synthesisers; 12; 2.21; noun
tunnelled; 9; 2.21; verb
chequebooks; 11; 2.2; noun
ciggie; 6; 2.2; noun
demilitarised; 13; 2.2; adjective
greying; 7; 2.2; verb
materialises; 12; 2.2; verb
mutualisation; 13; 2.2; noun
privatisations; 14; 2.2; noun
satirised; 9; 2.2; verb
vandalise; 9; 2.2; verb
breathalysed; 12; 2.19; verb
dramatisation; 13; 2.19; noun
endeavoured; 11; 2.19; verb
haemophiliac; 12; 2.19; noun
harmonising; 11; 2.19; verb
immunised; 9; 2.19; verb
militarisation; 14; 2.19; noun
moderniser; 10; 2.19; noun
politicising; 12; 2.19; verb
pulverise; 9; 2.19; verb
bolthole; 8; 2.17; noun
layabout; 8; 2.17; noun
bailie; 6; 2.17; name
carbonised; 10; 2.17; verb
cess; 4; 2.17; noun
generalising; 12; 2.17; verb
gynaecological; 14; 2.17; adjective
legitimised; 11; 2.17; verb
misjudgement; 12; 2.17; noun
splodges; 8; 2.17; noun
anaesthetists; 13; 2.16; noun
bejewelled; 10; 2.16; verb
counselled; 10; 2.16; verb
crystallises; 12; 2.16; verb
customising; 11; 2.16; verb
democratise; 11; 2.16; verb
dramatising; 11; 2.16; verb
gynaecology; 11; 2.16; noun
haemorrhoid; 11; 2.16; adjective
liberalise; 10; 2.16; verb
paediatricians; 14; 2.16; noun
regionalisation; 15; 2.16; noun
toft; 4; 2.16; name
kerbside; 8; 2.14; noun
layabouts; 9; 2.14; noun
ardour; 6; 2.14; noun
greyness; 8; 2.14; noun
minimises; 9; 2.14; verb
oxidising; 9; 2.14; verb
polarise; 8; 2.14; verb
popularising; 12; 2.14; verb
quarrelled; 10; 2.14; verb
smoulder; 8; 2.14; verb
socialisation; 13; 2.14; noun
standardisation; 15; 2.14; noun
stigmatising; 12; 2.14; verb
trivialise; 10; 2.14; verb
uncivilised; 11; 2.14; adjective
flypast; 7; 2.13; noun
armouries; 9; 2.13; name
criminalisation; 15; 2.13; noun
decentralising; 14; 2.13; verb
dossing; 7; 2.13; verb
fraternising; 12; 2.13; verb
immortalise; 11; 2.13; verb
levellers; 9; 2.13; name
localisation; 12; 2.13; noun
miniaturised; 12; 2.13; adjective
neutralising; 12; 2.13; verb
normalising; 11; 2.13; verb
oxidise; 7; 2.13; verb
pedlar; 6; 2.13; noun
personalising; 13; 2.13; verb
ritualised; 10; 2.13; adjective
satirise; 8; 2.13; verb
spiv; 4; 2.13; noun
stencilled; 10; 2.13; verb
traumatising; 12; 2.13; verb
chequerboard; 12; 2.11; noun
childminders; 12; 2.11; noun
demobbed; 8; 2.11; verb
antagonised; 11; 2.11; verb
authorises; 10; 2.11; verb
digitised; 9; 2.11; verb
fictionalised; 13; 2.11; adjective
gip; 3; 2.11; noun
glamorise; 9; 2.11; verb
humanise; 8; 2.11; verb
incentivised; 12; 2.11; verb
liquidise; 9; 2.11; verb
militarised; 11; 2.11; adjective
millilitre; 10; 2.11; noun
prising; 7; 2.11; verb
refuelled; 9; 2.11; verb
rivalling; 9; 2.11; verb
sanitise; 8; 2.11; verb
swivelling; 10; 2.11; verb
snowploughs; 11; 2.09; noun
armourer; 8; 2.09; noun
brutalising; 11; 2.09; verb
canonised; 9; 2.09; verb
colourists; 10; 2.09; noun
democratised; 12; 2.09; verb
eyrie; 5; 2.09; noun
hospitalisation; 15; 2.09; noun
modellers; 9; 2.09; noun
monopolise; 10; 2.09; verb
photosynthesise; 15; 2.09; verb
radicalise; 10; 2.09; verb
rationalised; 12; 2.09; verb
rationalising; 13; 2.09; verb
romanticise; 11; 2.09; verb
signaller; 9; 2.09; noun
desensitised; 12; 2.08; verb
appal; 5; 2.08; adjective
appals; 6; 2.08; verb
barrelling; 10; 2.08; verb
canonisation; 12; 2.08; noun
decriminalising; 15; 2.08; verb
goitre; 6; 2.08; noun
haemorrhages; 12; 2.08; noun
haulier; 7; 2.08; noun
serialisation; 13; 2.08; noun
serialised; 10; 2.08; verb
sympathising; 12; 2.08; verb
teetotaller; 11; 2.08; noun
tranquilisers; 13; 2.08; noun
unorganised; 11; 2.08; adjective
urbanised; 9; 2.08; adjective
witter; 6; 2.08; verb
acclimatisation; 15; 2.06; noun
behoves; 7; 2.06; verb
dishonoured; 11; 2.06; verb
equalises; 9; 2.06; verb
formalise; 9; 2.06; verb
humouring; 9; 2.06; verb
industrialise; 13; 2.06; verb
instils; 7; 2.06; verb
moulder; 7; 2.06; verb
moustachioed; 12; 2.06; adjective
radicalising; 12; 2.06; verb
regionalised; 12; 2.06; verb
rouble; 6; 2.06; noun
railwayman; 10; 2.04; noun
behaviourist; 12; 2.04; noun
categorisation; 14; 2.04; noun
charabanc; 9; 2.04; noun
democratising; 13; 2.04; verb
discolouring; 12; 2.04; verb
lasagnes; 8; 2.04; noun
liberalised; 11; 2.04; verb
liberalising; 12; 2.04; verb
maisonettes; 11; 2.04; noun
miniaturisation; 15; 2.04; noun
moralise; 8; 2.04; verb
utilises; 8; 2.04; verb
vocalisation; 12; 2.04; noun
frogmarched; 11; 2.02; verb
accessorised; 12; 2.02; verb
carolling; 9; 2.02; noun
categorising; 12; 2.02; verb
colourist; 9; 2.02; noun
decentralise; 12; 2.02; verb
decolonisation; 14; 2.02; noun
decriminalise; 13; 2.02; verb
incentivising; 13; 2.02; verb
marginalisation; 15; 2.02; noun
racoons; 7; 2.02; noun
satirising; 10; 2.02; verb
sterilising; 11; 2.02; verb
vocalising; 10; 2.02; verb
yobbos; 6; 2.02; noun
watercolourist; 14; 2; noun
aeons; 5; 2; noun
armourers; 9; 2; noun
baptising; 9; 2; verb
crueller; 8; 2; noun
crystallisation; 15; 2; noun
daffs; 5; 2; noun
draughtsmanship; 15; 2; noun
fraternise; 10; 2; noun
gaoler; 6; 2; noun
immobiliser; 11; 2; noun
jeopardises; 11; 2; verb
mesmerise; 9; 2; verb
modernisers; 11; 2; noun
moisturisers; 12; 2; noun
neutraliser; 11; 2; noun
oesophageal; 11; 2; adjective
polarises; 9; 2; verb
pulverising; 11; 2; verb
savouries; 9; 2; noun
standardise; 11; 2; verb
subsidises; 10; 2; verb
summarising; 11; 2; verb
titbit; 6; 2; noun
towelling; 9; 2; verb
traumatise; 10; 2; verb
bittersweet; 11; 3; noun
eyelid; 6; 3; noun
rooftop; 7; 3; noun
aggregate; 9; 3; noun
antiquity; 9; 3; noun
auctioned; 9; 3; verb
baddie; 6; 3; noun
blatantly; 9; 3; adverb
bucking; 7; 3; verb
chapters; 8; 3; noun
chow; 4; 3; noun
creaking; 8; 3; verb
cropper; 7; 3; noun
cues; 4; 3; noun
embryos; 7; 3; noun
fallow; 6; 3; adjective
grater; 6; 3; noun
griddle; 7; 3; noun
inception; 9; 3; noun
indulging; 9; 3; verb
inmate; 6; 3; noun
instructors; 11; 3; noun
kipper; 6; 3; noun
limitation; 10; 3; noun
negro; 5; 3; noun
pleases; 7; 3; verb
pogo; 4; 3; noun
prompting; 9; 3; verb
pulpit; 6; 3; noun
rabies; 6; 3; noun
reels; 5; 3; noun
richly; 6; 3; adverb
sizzle; 6; 3; verb
smudge; 6; 3; name
snoozing; 8; 3; verb
spitfires; 9; 3; noun
squandered; 10; 3; verb
swaying; 7; 3; verb
terriers; 8; 3; noun
untrained; 9; 3; adjective
upping; 6; 3; verb
weighted; 8; 3; adjective
whacking; 8; 3; verb
pinball; 7; 3; noun
starlight; 9; 3; noun
averted; 7; 3; verb
blogs; 5; 3; noun
bullish; 7; 3; adjective
circumference; 13; 3; noun
comprises; 9; 3; verb
condiment; 9; 3; noun
crocs; 5; 3; noun
deluded; 7; 3; adjective
dialect; 7; 3; noun
dictating; 9; 3; noun
digestion; 9; 3; noun
dockyard; 8; 3; noun
evoke; 5; 3; verb
falsely; 7; 3; adverb
fazed; 5; 3; verb
flagged; 7; 3; verb
frantically; 11; 3; adverb
glistening; 10; 3; verb
hermit; 6; 3; noun
hippopotamus; 12; 3; noun
insuring; 8; 3; verb
inverted; 8; 3; adjective
jungles; 7; 3; noun
kinks; 5; 3; name
lighters; 8; 3; noun
livers; 6; 3; noun
mourners; 8; 3; noun
myriad; 6; 3; adjective
penniless; 9; 3; adjective
petitions; 9; 3; noun
placenta; 8; 3; noun
psychedelic; 11; 3; adjective
quarrel; 7; 3; verb
recipients; 10; 3; noun
reigned; 7; 3; verb
residue; 7; 3; noun
ripples; 7; 3; noun
runways; 7; 3; noun
servicing; 9; 3; verb
slamming; 8; 3; verb
sniffer; 7; 3; noun
spawning; 8; 3; verb
sunnier; 7; 3; adjective
superiority; 11; 3; noun
towing; 6; 3; verb
tract; 5; 3; noun
unharmed; 8; 3; adjective
violations; 10; 3; noun
violinist; 9; 3; noun
widowed; 7; 3; verb
headmistress; 12; 3; noun
hotpot; 6; 3; noun
pothole; 7; 3; noun
someplace; 9; 3; noun
underlines; 10; 3; verb
underrated; 10; 3; adjective
beastly; 7; 3; adverb
commentating; 12; 3; verb
diagonal; 8; 3; noun
diploma; 7; 3; noun
dippy; 5; 3; adjective
dumpty; 6; 3; name
enthralled; 10; 3; verb
fluorescent; 11; 3; adjective
handcuffed; 10; 3; verb
improvisation; 13; 3; noun
inherently; 10; 3; adverb
intolerant; 10; 3; adjective
knobbly; 7; 3; adverb
knowingly; 9; 3; adverb
lingerie; 8; 3; noun
mezzanine; 9; 3; noun
oars; 4; 3; noun
patina; 6; 3; noun
pestle; 6; 3; noun
petroleum; 9; 3; noun
physique; 8; 3; noun
prodigy; 7; 3; noun
publications; 12; 3; noun
registers; 9; 3; noun
seduce; 6; 3; verb
singular; 8; 3; adjective
spacey; 6; 3; name
stashed; 7; 3; verb
thickening; 10; 3; verb
uncompromising; 14; 3; adjective
visceral; 8; 3; adjective
waggle; 6; 3; noun
wishful; 7; 3; adjective
beanstalk; 9; 3; noun
cornerstone; 11; 3; noun
setup; 5; 3; noun
snowboarding; 12; 3; verb
sweetbreads; 11; 3; noun
appliance; 9; 3; noun
autopsy; 7; 3; noun
blogger; 7; 3; noun
bluebells; 9; 3; noun
bogeys; 6; 3; noun
capitol; 7; 3; name
carnivore; 9; 3; noun
carton; 6; 3; noun
